,NN-Material,NN- Coord Baseline,RF- Coord Acc.,NN- Coord Acc.,RF- Coord F1 (4),NN- Coord F1 (4),RF- Coord F1 (5),NN- Coord F1 (5),RF- Coord F1 (6),NN- Coord F1 (6),RF- Bader $R^2$,NN- Bader $R^2$,RF- Bader MAE,NN- Bader MAE,RF- Mean NN $R^2$,NN- Mean NN $R^2$,RF- Mean NN-MAE,NN- Mean NN-MAE
0,Ti,52.12,91.15 $\pm$ 0.59,90.55 $\pm$ 0.79,97.86 $ \pm$ 0.62,97.56 $ \pm$ 0.50, 86.81 $ \pm$ 0.86, 86.07 $ \pm$ 1.01, 89.12 $ \pm$ 0.84, 88.35 $ \pm$ 1.38, 63.85 $\pm$3.74, 52.41 $\pm$11.08,0.060 $\pm$0.003 ,0.160 $\pm$0.012 , 73.82 $\pm$4.69, 64.02 $\pm$20.37,0.015 $\pm$0.001,0.058 $\pm$0.007
1,V,35.6,88.12 $\pm$ 0.82,86.69 $\pm$ 1.16,95.51 $ \pm$ 0.60,95.12 $ \pm$ 0.74, 81.56 $ \pm$ 1.29, 79.94 $ \pm$ 1.87, 87.00 $ \pm$ 1.14, 84.94 $ \pm$ 1.95, 82.91 $\pm$1.25, 77.70 $\pm$3.51,0.070 $\pm$0.003 ,0.280 $\pm$0.013 , 93.18 $\pm$1.30, 87.32 $\pm$20.13,0.014 $\pm$0.001,0.117 $\pm$0.007
2,Cr,54.98,94.40 $\pm$ 0.85,92.85 $\pm$ 1.20,99.26 $ \pm$ 0.43,98.78 $ \pm$ 0.96, 91.69 $ \pm$ 1.34, 89.85 $ \pm$ 1.66, 92.44 $ \pm$ 1.13, 90.16 $ \pm$ 1.47, 84.30 $\pm$2.64, 75.14 $\pm$12.87,0.070 $\pm$0.003 ,0.260 $\pm$0.021 , 91.32 $\pm$2.69, 89.63 $\pm$4.38,0.020 $\pm$0.002,0.153 $\pm$0.009
3,Mn,48.79,89.01 $\pm$ 0.67,87.13 $\pm$ 0.98,98.87 $ \pm$ 0.31,98.13 $ \pm$ 0.46, 84.08 $ \pm$ 0.91, 81.31 $ \pm$ 1.73, 84.87 $ \pm$ 1.08, 82.70 $ \pm$ 1.26, 83.83 $\pm$1.81, 75.68 $\pm$18.19,0.060 $\pm$0.002 ,0.250 $\pm$0.014 , 90.86 $\pm$1.17, 86.39 $\pm$4.84,0.017 $\pm$0.000,0.125 $\pm$0.005
4,Fe,43.09,90.41 $\pm$ 0.56,88.52 $\pm$ 1.33,96.28 $ \pm$ 0.65,94.33 $ \pm$ 1.18, 85.62 $ \pm$ 1.09, 83.04 $ \pm$ 1.94, 89.55 $ \pm$ 0.67, 88.36 $ \pm$ 1.42, 76.18 $\pm$2.07, 69.16 $\pm$11.27,0.100 $\pm$0.002 ,0.270 $\pm$0.013 , 87.21 $\pm$1.92, 83.93 $\pm$4.08,0.016 $\pm$0.001,0.099 $\pm$0.004
5,Co,53.55,92.34 $\pm$ 0.88,90.34 $\pm$ 1.62,97.05 $ \pm$ 0.78,96.74 $ \pm$ 0.93, 88.42 $ \pm$ 1.33, 85.84 $ \pm$ 2.27, 91.64 $ \pm$ 1.07, 88.71 $ \pm$ 2.21, 76.60 $\pm$4.90, 72.26 $\pm$8.93,0.070 $\pm$0.004 ,0.210 $\pm$0.015 , 87.94 $\pm$3.41, 78.14 $\pm$15.74,0.018 $\pm$0.002,0.109 $\pm$0.008
6,Ni,61.72,94.13 $\pm$ 0.77,92.71 $\pm$ 1.34,99.25 $ \pm$ 0.33,98.74 $ \pm$ 0.79, 91.34 $ \pm$ 1.23, 89.46 $ \pm$ 1.92, 92.20 $ \pm$ 0.99, 90.34 $ \pm$ 1.76, 52.67 $\pm$6.11, 23.91 $\pm$64.87,0.060 $\pm$0.003 ,0.130 $\pm$0.010 , 86.59 $\pm$5.34, 74.11 $\pm$28.47,0.015 $\pm$0.001,0.095 $\pm$0.007
7,Cu,63.82,95.60 $\pm$ 0.67,93.65 $\pm$ 1.23,96.83 $ \pm$ 0.79,95.22 $ \pm$ 0.97, 93.50 $ \pm$ 1.00, 90.36 $ \pm$ 1.97, 96.51 $ \pm$ 0.52, 95.28 $ \pm$ 1.19, 72.19 $\pm$3.05, 69.72 $\pm$8.86,0.080 $\pm$0.005 ,0.220 $\pm$0.012 , 57.16 $\pm$3.88, 51.87 $\pm$6.38,0.054 $\pm$0.002,0.132 $\pm$0.007
8,'Avgs.',51.71, 91.89, 90.3, 97.61, 96.83, 87.88, 85.73, 90.42, 88.6, 74.07, 64.5, 0.07, 0.22, 83.51, 76.93, 0.02, 0.11
