,Material,P-Value Acc,P-Value F4,P-Value F5,P-Value F6,P-Value B R2,P-Value B MAE,P-Value MD R2,P-Value MD MAE
0,Ti,1.0,0.42578125,0.0546875,0.00390625,0.00390625,0.00390625,0.0078125,0.00390625
1,V,0.0078125,0.0546875,0.42578125,0.00390625,0.01953125,0.00390625,0.42578125,0.01953125
2,Cr,0.1640625,0.49609375,0.0390625,0.30078125,0.00390625,0.00390625,0.01171875,0.09765625
3,Mn,0.01953125,0.12890625,0.02734375,0.0078125,0.00390625,0.00390625,0.00390625,0.12890625
4,Fe,0.00390625,0.00390625,0.00390625,0.0078125,0.1640625,0.0078125,0.00390625,0.01953125
5,Co,0.0078125,0.0546875,0.1640625,0.00390625,0.00390625,0.00390625,0.0078125,0.359375
6,Ni,0.5703125,0.1640625,0.5703125,0.02734375,1.0,0.00390625,0.0078125,0.07421875
7,Cu,0.00390625,0.00390625,0.00390625,0.07421875,0.00390625,0.00390625,0.02734375,1.0
