Material, Coord Baseline, Coord Acc., Coord F1 (4), Coord F1 (5), Coord F1 (6), Bader $R^2$, Bader MAE, Mean NN $R^2$, Mean NN-MAE
Ti,52.12,81.38 $\pm$ 0.20,72.19 $ \pm$ 0.62, 80.76 $ \pm$ 0.24, 83.90 $ \pm$ 0.26, 53.95 $\pm$0.68,0.070 $\pm$0.000 , 80.92 $\pm$0.35,0.015 $\pm$0.000
V,35.60,82.41 $\pm$ 0.21,91.31 $ \pm$ 0.21, 73.70 $ \pm$ 0.36, 82.85 $ \pm$ 0.22, 82.97 $\pm$0.08,0.070 $\pm$0.000 , 92.22 $\pm$0.07,0.015 $\pm$0.000
Cr,54.98,88.48 $\pm$ 0.44,96.92 $ \pm$ 0.42, 77.55 $ \pm$ 0.89, 90.41 $ \pm$ 0.35, 89.35 $\pm$0.14,0.070 $\pm$0.000 , 89.61 $\pm$0.31,0.022 $\pm$0.000
Mn,48.79,81.66 $\pm$ 0.28,65.55 $ \pm$ 0.73, 80.70 $ \pm$ 0.29, 84.22 $ \pm$ 0.30, 87.29 $\pm$0.12,0.060 $\pm$0.000 , 90.12 $\pm$0.10,0.018 $\pm$0.000
Fe,43.09,83.90 $\pm$ 0.28,86.07 $ \pm$ 0.59, 80.79 $ \pm$ 0.36, 86.13 $ \pm$ 0.27, 74.41 $\pm$0.20,0.100 $\pm$0.000 , 85.90 $\pm$0.09,0.018 $\pm$0.000
Co,53.55,80.94 $\pm$ 0.45,80.37 $ \pm$ 0.41, 64.97 $ \pm$ 0.91, 89.14 $ \pm$ 0.34, 78.97 $\pm$0.33,0.080 $\pm$0.001 , 84.72 $\pm$0.13,0.021 $\pm$0.000
Ni,61.72,81.29 $\pm$ 0.42,61.03 $ \pm$ 1.11, 70.06 $ \pm$ 0.79, 89.46 $ \pm$ 0.23, 47.50 $\pm$0.60,0.070 $\pm$0.000 , 92.57 $\pm$0.12,0.016 $\pm$0.000
Cu,63.82,83.42 $\pm$ 0.34,74.96 $ \pm$ 0.62, 86.73 $ \pm$ 0.30, 79.99 $ \pm$ 0.55, 72.20 $\pm$0.31,0.080 $\pm$0.000 , 60.05 $\pm$0.30,0.052 $\pm$0.000
'Avgs.', 51.71, 82.93, 78.55, 76.91, 85.76, 73.33, 0.08, 84.51, 0.02
