Material, Coord. Baseline, Coord. Acc., Coord. F1 (4), Coord. F1(5), Coord. F1(6), Bader $R^2$, Bader MAE, Mean NN $R^2$, Mean NN-MAE
Ti,51.38,87.56 $\pm$ 0.42,80.38 $ \pm$ 2.36, 87.53 $ \pm$ 0.42, 88.83 $ \pm$ 0.33, 55.69 $\pm$0.43,0.071 $\pm$0.001 , 84.91 $\pm$0.37,0.014 $\pm$0.000
V,38.28,88.28 $\pm$ 0.41,96.82 $ \pm$ 0.22, 81.60 $ \pm$ 0.62, 87.33 $ \pm$ 0.41, 83.32 $\pm$0.22,0.076 $\pm$0.000 , 93.37 $\pm$0.07,0.015 $\pm$0.000
Cr,59.15,86.77 $\pm$ 0.62,92.31 $ \pm$ 0.53, 67.77 $ \pm$ 1.58, 91.42 $ \pm$ 0.48, 84.89 $\pm$0.32,0.063 $\pm$0.001 , 84.81 $\pm$0.23,0.019 $\pm$0.000
Mn,49.55,80.87 $\pm$ 0.39,47.66 $ \pm$ 1.83, 81.27 $ \pm$ 0.36, 82.71 $ \pm$ 0.40, 79.30 $\pm$0.27,0.061 $\pm$0.000 , 91.29 $\pm$0.10,0.017 $\pm$0.000
Fe,46.26,84.33 $\pm$ 0.33,84.35 $ \pm$ 1.24, 83.55 $ \pm$ 0.37, 85.29 $ \pm$ 0.33, 80.42 $\pm$0.12,0.091 $\pm$0.000 , 88.89 $\pm$0.13,0.016 $\pm$0.000
Co,52.62,82.09 $\pm$ 0.63,81.32 $ \pm$ 0.85, 69.74 $ \pm$ 1.26, 88.89 $ \pm$ 0.42, 79.91 $\pm$0.45,0.068 $\pm$0.001 , 90.46 $\pm$0.15,0.017 $\pm$0.000
Ni,67.06,88.46 $\pm$ 0.45,86.92 $ \pm$ 4.92, 76.51 $ \pm$ 1.13, 92.67 $ \pm$ 0.24, 48.24 $\pm$1.87,0.066 $\pm$0.001 , 88.49 $\pm$0.19,0.015 $\pm$0.000
Cu,67.75,84.91 $\pm$ 0.53,53.33 $ \pm$ 1.81, 89.71 $ \pm$ 0.35, 84.25 $ \pm$ 1.10, 65.56 $\pm$0.45,0.085 $\pm$0.001 , 68.67 $\pm$0.42,0.048 $\pm$0.000
'Avgs.', 54.01, 85.41, 77.89, 79.71, 87.67, 72.17, 0.07, 86.36, 0.02
